FP_IDX,FP_AMP1,FP_AMP2,FP_AMP3,CIR_PWR,MAX_NOISE,CIR_PCA1,CIR_PCA2,CIR_PCA3,CIR_PCA4,CIR_PCA5,CIR_PCA6,CIR_PCA7,CIR_PCA8,CIR_PCA9,CIR_PCA10,RANGE
1.132019487621933,-1.0669934765934699,0.5252811553450663,0.43923986673062987,-0.752178922796131,-0.38990866806037033,0.09383292895766794,-0.8609098498714067,0.2058185207619225,-0.5943804297572016,2.262103816810989,1.2327411411059528,-0.3843767252857008,0.3761177574899839,-0.24949521494106458,-0.23886917842665475,4.08
-1.5736182121999815,-1.0775203732771812,-0.25151310643079294,-0.64097960926924,-0.07808252181480199,0.03532087632461619,0.7145016929988302,0.8369138416387158,0.15976252600812726,0.6636795228378384,-0.5638942821584924,-1.6027874060254403,1.771279504721057,-0.5786654989755606,1.3014023031386808,-1.7418969904813222,1.53
1.132019487621933,1.4121863914813158,-1.5575864445965328,-1.4396640293163283,1.5605029722815034,0.5957766742879701,0.01773540322848606,-1.378726193180182,-1.575379069389293,-0.7730380525708922,-0.6316904280499075,0.1024985648035445,0.9817608335999902,0.6279023863714293,0.07596716712586285,0.7481821788681783,1.95
-0.8005788693937202,0.8835447798374836,0.5063708270897708,-0.29308787061537583,-0.2586489730372405,0.07768090756603246,0.7797116191514643,1.6986061219060056,1.0553385420609964,-0.027150716243842903,-1.6334941696998335,0.9820535721749359,-0.5369774513790351,1.4633172809097021,-0.6943525712265394,0.0927288038468826,0.83
1.5185391590250634,-2.0031216889576924,-0.1964630397320439,1.1290127749531151,-1.074776302114268,-0.8363182280660649,0.04754930855647688,-0.9555392457720824,0.3000036222367195,1.1342516697088878,0.07698039097280301,1.4583132535655126,-0.34442947229935494,-0.5873763413693063,1.7742878159374331,0.4968213260313211,1.24
1.132019487621933,-0.09966737042115714,0.11828886833942946,0.7484235404755292,0.8605327200579346,0.2487502645025213,0.05415715925586704,-1.0112450416998626,-0.2666251276586617,-0.596111677413873,1.3926662166580008,-0.057384887895110426,-0.5671213638710222,1.6307605762823667,0.4267399700824907,-0.9734508575467795,3.54
-0.4140591979905896,1.2194484831086367,-1.7334524973707808,0.6758158659257939,0.17735294576815977,1.55050660919066,0.8958925120072351,0.8479949787574719,-0.492688679987816,-1.0526671779948726,0.07131936541639555,-0.900399059335825,0.6641408249678927,-1.0137568487694686,-0.601170306359184,-2.01938015885495,1.86
0.35898014481567164,0.08713719618433892,-2.4860835619315402,-1.3194526476114685,-0.5779433075159427,-0.435527163243434,0.31103134285147144,-0.8593142238150852,-0.3890515747005871,-0.14305345100317884,-0.6787324742383813,0.9002205825452861,2.421109492766258,1.289889167255211,0.22363002646526287,-0.20306571041089028,2.01
-0.027539526587458996,-0.001097337837314448,0.6755132075954691,-0.0192463430917053,-0.8944851046284491,-0.8379474600368887,-0.3756657444769346,0.39269393421960375,0.14476412842282677,-1.8990934126502803,-1.4290543704108503,-0.3206732910279338,-0.725414475812809,-0.20824995581928293,0.6317611213832541,-1.713175685482842,4.43
1.5185391590250634,1.1472913912948335,0.9555961805322342,0.9729784015002072,-0.37893485593999293,-0.04939918615821637,0.6945796116186171,-1.4833977893203236,-0.4531331552891959,2.275022067062386,-1.8078139909194184,0.30445775695301536,1.6436542562589254,0.8509363281749087,-1.5764654804640146,-1.30192679942897,1.39
0.35898014481567164,-1.432372490579015,0.6042843045005228,1.7550736508720248,0.24121181266390018,0.18683944961122056,0.7790666064786484,0.24147053943809635,0.8790529258178394,-1.8576110116801021,-0.49002691201380383,0.06404349453006876,0.5894674360772828,-0.9887366533668627,1.1665284861088547,-0.1523257321956218,3.1
1.132019487621933,-0.3603516119341547,0.45825454741796345,1.5074382045600139,-0.7461233405905005,-0.3410317089356592,0.528561323415712,-0.8127698713602296,1.174398520906357,1.3430027529980166,0.5868858691160866,-0.3276470035535885,0.6411241020035627,1.0194747518105192,-1.2209828121440671,-0.6610167900188627,1.98
1.5185391590250634,-0.20761591095957907,-1.1522750756580336,-0.8025437062805716,-0.8743915818552205,-0.6342934636839258,-0.6571117186953336,-1.1196345797095193,-1.2058457321570015,-1.011963688583467,0.4543679965011399,0.9732251761014291,-0.09778624432298459,-0.00416042416379925,0.45626294846923704,-0.07232962371688223,4.07
1.132019487621933,1.453336987608551,0.7923370132615166,-0.22865457002157102,0.49059169804123137,1.0829170335642573,1.3097664193158451,-1.5159970837075387,-0.61320302392459,0.4087904378575818,0.2805271363486654,-0.3225008803469506,-0.8567752597755915,-0.22565126170407482,-1.7276935184944637,-1.6092004403002544,1.92
-1.5736182121999815,0.9557018716512868,-0.12817574325458808,-0.8568792508111681,1.9064969192123038,-1.13772614266845,-0.021165142346613694,0.65880192223717,-0.6697478408075336,-0.07060663932482016,1.1406953641459687,-0.23586008448132212,0.5175207102548692,-0.4346642351996068,1.753066705974896,-1.774894108152861,5.15
-0.8005788693937202,0.11393293319742237,1.037540936305181,1.2641303679893776,-0.6910725932665863,-1.1279507508435078,-0.955141849440375,1.839172656854252,-0.7304661828728102,0.4548769147889896,-0.06612660868029846,0.02839134073456586,-0.29296615220777605,0.40357719047609847,-0.025531286304859308,-0.6221019177943283,4.36
0.7454998162188022,-0.6631434401819978,0.4914526792439266,1.0633773605422618,-0.6343703235229546,0.2471210325316976,0.9089427656595361,-0.41673161972343664,1.8254982807276459,0.6812479554606014,0.07598913954374904,-1.8357041027560606,2.383224614425036,1.5709540498232026,-0.7819989879968218,0.13663058120902766,2.06
-0.4140591979905896,0.22781481550302704,0.6826571093808029,0.6933667276547034,-0.20194670329360886,0.9493200119567137,1.3060071936886541,1.0816367127815372,1.7860373727003342,0.35632996280835144,-1.0008972071013802,1.9808409882999354,-1.1331982235370486,0.3493681449360747,-0.3028290647106016,-1.2983407858116445,1.11
1.132019487621933,0.47529258663100493,0.5191878273516933,0.40702321643372746,-1.2547922458634673,0.7081936802748056,0.5130632231009132,-1.3202014199742127,-0.1994213931765879,1.764670327583416,-0.9222904868026723,0.61468166617537,0.6940414316504961,0.14703360263999765,-0.47307250669891454,-0.32762911228662717,2.11
1.5185391590250634,-1.2298732780087127,0.965261459418274,0.8268013613470978,0.20763085679631255,0.8466783977948203,0.3675896295995311,-1.4149737061262975,-1.1569757679825876,0.10568877497964653,-0.2888926667344621,0.8914332619202096,1.154849877950011,0.9356016538498063,-0.5732345633070745,-0.8350161179989211,3.4
-1.5736182121999815,-1.8168913167167624,-1.4212219664000134,-1.6370511180757081,-0.7871361473468165,-0.05754534601233489,0.517717729261997,1.336948232345789,0.016635663313209287,-0.4846035936401692,-0.6691178184526184,1.3129926238196932,-0.4877080169387312,0.34167280642097453,0.7284443551609376,-1.512395192732709,6.53
-0.8005788693937202,-0.4832292059512946,0.919876671605565,0.7301514104563905,-0.5875771882976276,0.28133490391899535,0.05185756170449471,1.6715028353875632,-1.1347486123622177,0.40994255909471833,0.5338114438671128,0.90062658862487,0.8091783719648594,-0.5064693417557373,0.13512501417718206,1.1594415052353033,1.85
-1.1870985407968508,0.6138648266129508,0.742749930280964,0.157945233541258,2.4137895558021727,0.10049015515756432,0.5637100610643153,0.20267632833825747,-1.8410319151400811,-0.0038321348157917224,1.1276550668069683,-0.733434155998483,-0.42872082533238914,1.1705751378965288,0.5082940945057894,1.3037788036184157,1.49
-0.4140591979905896,-0.24972349769442448,1.0074945258551005,1.2143628559635657,0.39728068132719685,0.5436412512216116,1.2108629737427299,1.4307905651544284,-0.24597881689521525,0.06570662171319684,-1.6041656999103553,0.27330625616084836,1.3019285447696043,2.584568094407958,-1.0443429424342734,1.4372633427212422,0.98
0.7454998162188022,-1.0888128624469806,-1.8862059267218896,-1.2814658509927328,-1.1086325117184752,-0.8069920525912383,-1.1972518951818372,-0.8307945589598914,-0.14254667967819393,0.15804712205156057,-0.4447245211581386,-1.291476525010596,-1.2247897785274746,-0.3561356970452719,-0.06733199877424101,0.49757200159750414,4.91
-0.8005788693937202,-0.7544403441480035,0.028779981264364273,-0.9876692341060556,1.1547789645042559,-1.0627814720105597,-0.658221380907637,-0.01869077342575189,0.059697733687171274,0.20011117579203566,-0.5689536878309831,-0.1957074961339251,0.23890363386042093,0.8305965908849806,-0.5062147175937114,0.6003173195420841,1.24
-0.4140591979905896,-0.6399842674778328,-1.0581436638983406,-0.8039862428610298,-0.7565829825820442,-1.0024998890900827,-0.6428873294250059,0.3128775621327645,1.250102146880593,0.01539000514838575,0.31944918247744686,-0.530676364757748,-0.3429336280518246,0.9726211844202222,-0.5671827012682732,0.23005025498349635,4.73
-1.5736182121999815,-0.22101377946612077,-2.2078916218203046,-1.9435901414231005,-0.5779433075159427,-0.5691241848509777,-0.9824689251211755,1.4156948034049341,-0.7247346246548538,-1.3726518688399008,-1.0105774112658314,1.2695287596292357,-0.6924664632187219,0.7847929512300065,0.41677427697148023,-0.09594095687004037,3.24
0.35898014481567164,-1.6496093585065128,-2.316941181425842,-1.835159475125317,1.4905885231801324,0.18195175369874947,-0.9200257741143536,-0.8413948866463268,-1.0474167144777522,-1.992370715654286,0.7493020445676717,0.7825690008185355,1.1858830507147735,1.5800374606027718,1.7568492484295677,0.20828458036021777,5.76
0.7454998162188022,-0.7764511281230363,0.40635620209509704,0.23632305441282658,-1.1493700647381717,0.2634133522399346,0.2956412500342126,-0.3870027572936741,1.4506242411327332,0.1482042724417638,0.8311338943214717,-1.2953353281021374,1.7706634884675556,2.035169100164706,-0.6702668897156511,0.15684597814986584,3.14
0.35898014481567164,1.3943863661797673,0.8583130473966586,0.27527154208520116,0.5123367432341774,0.5941474423171463,1.9132091254316945,-0.34319452807360923,2.062089294918237,1.380016630644638,-0.8528068664166216,0.2799686270711031,0.19022472702314822,-2.2420011133830755,1.6573963993017753,-0.7697731008360527,0.41
-0.4140591979905896,-1.324998144405159,-2.1601955716652816,-1.6170960287127014,-0.5504179338539855,1.6368559036443164,1.2546207106203187,-0.7328680562438143,-0.36745313021857207,1.618833563473688,-0.7624212594189493,1.0168522993403994,1.3669991855190737,1.8144674409193708,0.7394399567687425,-0.14786731061981467,4.67
0.7454998162188022,-0.32953651436910875,-0.8064261833445187,-0.684736552209809,0.6078497898411686,-0.38990866806037033,0.3267998203469845,-0.991761801755099,-0.5486678581236728,-1.07149613566868,0.390972445138894,-0.31252496173574357,-0.9361055894072098,0.11459676618402088,2.591508273842031,0.8043262402083797,3.08
1.132019487621933,0.840862998738072,0.8051540135234391,0.8715199953413056,-0.9610965088903852,0.6283613137044441,0.7030920274183654,-1.2288568747210418,0.23351361956361485,2.0991800690215134,-0.26983568449766526,1.4067401373439385,1.1923804848953246,0.6448319735397335,-0.5641851150773797,-0.4560693781413478,2.14
-1.1870985407968508,0.8282307227176184,0.7608197995026909,-0.2875581470569523,-0.5889534569807254,-0.6196303759465125,-0.4008507594082514,1.5308240682287233,-1.9870645640267808,-0.15722285128743457,-0.44386586362724856,1.281845660712848,-0.013401280052157186,0.6259217056944891,-0.47198283932936713,0.4102761773749273,2.33
-0.4140591979905896,0.421701112604838,1.1039371999571075,0.38658728154390126,0.35681838204412,-0.7385643098166428,-0.3127924273650262,0.7190054725087147,0.40171929310340543,-1.7604815606169826,0.007458290068357568,1.0236132612987199,-0.9022726798059809,1.0337316503403609,-0.13925877121945704,-0.5467644861530188,3.25
-1.5736182121999815,0.23700192533608422,0.7765784063821037,-0.30991746405405624,-0.9776117330875596,-0.5300226175512088,-1.096315610112004,0.5105349465175929,-0.6486405277047188,1.1919303744902043,0.8734877358834168,-1.7855001324329214,1.2226716208420467,-0.777184698783265,1.7951928939392436,-1.9841065355432665,4.69
-0.8005788693937202,-0.1697190828982182,-1.5859519369794761,-1.9471964828742463,0.07550906321891854,0.28133490391899535,0.8951872386929105,0.2511737190112292,0.8247175145380123,0.545395634584567,1.1603328234872203,1.02208982589334,-0.8703059589981574,1.4729238023870703,-0.17237920291695577,-1.2006344106759468,5.59
0.7454998162188022,1.3030894622137617,0.7465319959320231,0.274550273794972,-0.6365723534159112,-0.3133347654316563,1.0104396778289306,-0.6328790836557532,1.710708657483234,0.7996971585720732,1.876509903448758,-0.6220682002784704,-0.7097587955948462,0.8523127731166007,-0.45066375833983624,-1.2805250410922342,1.97
0.7454998162188022,1.1957151160399058,0.38324357867195813,0.02955947788046777,-0.4422432153624942,-0.23513163083211852,0.9359208399419252,-1.2907899706683859,0.09163772106441564,1.1125491871952748,0.8791181929843199,1.4895364996539948,-1.12712760648694,-2.601588802127338,-1.5217306662540817,0.5187447479146564,1.3
-0.4140591979905896,1.0871923811369177,-0.186797760846004,-1.071336355772638,-0.06542084993030173,-0.9927244972651404,-0.39195617417018785,0.2930966661969825,0.579915768506185,-0.8836441965475491,-0.6552666134271685,-0.9449072016689437,-0.2876728313957647,-1.441999971619572,-0.1969394485020675,0.09063196161352374,2.46
1.5185391590250634,-1.0721612258745645,0.49124256448553444,0.34836006216175586,-0.011471117552865845,0.39375190990583087,-0.26155153733824377,-1.3343955016590743,-1.5826526550474844,-0.6759372284612122,-0.7732714734001165,-0.15924524229824,1.305089709144934,1.3882312155729728,-0.34160825766484043,-0.9342847281710841,2.69
-0.4140591979905896,1.7907718758518805,0.781831275341908,-0.38661232558175673,-0.2611262566668166,0.8303860780865833,0.8045431653035101,1.2438769064538624,0.9423346753093731,-0.7177116659314287,-2.8260698258622043,0.997620292581293,0.09881707675373222,-1.406946676160934,0.9207088340351982,0.004980496537089988,1.15
-2.7331772264093734,-1.8314375739524362,-2.8911848161116476,-2.5042560256945663,0.2640578728033246,0.7424075516621034,-0.625001997590989,0.9693344750256787,-0.9782748648759936,-0.3517949825384912,-0.38505707556388347,0.4576200553646592,0.12183786250140434,-0.48679192568333035,1.3123535070222552,0.3123836171753008,5.44
1.5185391590250634,-0.44169581358101523,-0.1861674165708275,0.956870076351756,-0.6839159961144774,-0.10316384119539858,0.48668673665296175,-1.2796824098349648,-0.38297812806217796,0.6314375143053149,0.5429678348239861,1.3365764959552997,-0.8941878295997685,-1.7598847468040884,0.0524938157270081,1.5711206569983738,2.97
-0.027539526587458996,1.3896014131417167,0.2851199865028139,-0.08319879815869069,1.0727533509916238,0.23734564070675537,0.999222438270461,-0.14125333563930603,1.0690879515187115,-1.059116642753186,1.0454966485289934,0.08077844058330128,0.4385645553883549,0.7236966113315951,-0.7327371072705169,-0.31061392926661613,1.8
0.7454998162188022,0.4230408994554922,0.7129136345892757,-0.08464133473914902,-0.09349673106549795,-0.7678904852914694,0.011452864367700943,-0.5844505676851743,0.5750124519212463,-1.0251267958792047,2.008525450924421,-0.16110227121746998,-0.9317691672779137,-0.48879090959419585,-0.7657591052682841,-1.0477042084582155,3.88
1.132019487621933,0.5418991329206695,0.4509005308742374,-0.4524881627560199,0.626842297667919,1.095950889330847,0.1781668596638532,-1.3875967701561125,-1.518794644271039,-0.9113318750535144,0.17601969692070027,1.5245161853426854,2.1887508695983207,1.6710659449317242,0.7525666190651337,0.1600221898072372,1.28
-0.027539526587458996,-0.34657094718456893,0.6513500103803693,-0.09714331843645443,-1.3425981878451105,0.25526719238581613,-1.0710750632624608,0.2909205754830712,0.3728763036318807,-1.019538164140323,-1.0782777254338018,0.14846683048256284,-0.2395698304704656,-0.19778704814801717,-0.19571237015158813,-0.25831947050891785,5.35
-1.5736182121999815,-0.6151025116799695,0.6992561752937845,0.07355684358444645,-0.9470585683227871,-1.0839614876312678,-1.139183084917879,0.6311937029453661,-0.48811443772072066,1.3476882577282343,1.3568357918425804,-0.5395777744719377,-0.06359234730097241,-1.2626692961777737,1.2916835666839293,-1.7439677933147417,3.83
-1.1870985407968508,-0.377577442871137,0.8982348514911712,0.8075675402743202,-0.5206905302990719,0.6772382728291552,-0.3395568405553042,0.9649625901391943,-2.6214251485734272,0.7840850828413921,1.8742194149655091,-1.0925461396543237,1.0767929643021816,-1.5766609328290941,0.7532278972968569,1.0891537363587782,2.13
1.132019487621933,-1.1868087006662573,-2.3881700845207883,-1.6031515084349377,-0.5608775758455292,-0.3817625082062518,-0.17001941849811444,-1.3269720366544084,-1.6525289635663323,-1.3469766872560842,-0.10976297641297703,-0.987554692975925,-1.9719868543434111,-2.4507756925909487,-0.9316767822569646,0.45520256859530556,2.45
-1.5736182121999815,1.143080632621349,0.659544485957664,0.1726110221092509,-0.7821815800876643,0.5876305144338515,-0.869293707562279,1.8092520120101108,-1.813144080276483,0.8002605972899767,1.1557636562367097,-1.5814744456263454,1.4555093183991383,-1.7653120263275026,1.3513237581290016,-1.8633286799985724,0.86
0.7454998162188022,-0.007604873969063286,0.3834536934303503,0.8799347920606457,-0.21708565880768527,1.2246602150259194,1.5192551661309162,-0.4088202916503363,1.2485213840715845,-0.8939911081862532,0.8602924520581018,-2.012768380929673,0.22533627238546705,0.24598479931743877,-1.2094588708263736,-2.7237033185904513,1.5
0.7454998162188022,1.2577281074130418,-0.302991222236875,-0.3356426997388962,2.299559255105051,2.050680824233537,1.0919288330269519,-1.3149688555154129,-0.623129397681002,-0.629979199166148,0.8590662198480814,0.15190236431902393,-0.4493549575643339,-0.28690503903468706,-0.08735313791284481,0.26805627235357504,0.76
0.35898014481567164,-0.06253613484588437,1.0354397887212594,1.2136415876733364,2.4545271088218694,-0.7841828049997065,-0.2896372535856749,-0.2729094232935893,0.29334272546338086,-2.063298463163911,1.032130156056653,0.3018308153279153,-0.25197065144387476,-0.6940457570054155,0.3127826804179891,-0.03029412713007918,1.36
-0.027539526587458996,-1.3508368908106323,-1.5998195110333595,-0.806390470495127,-1.0676197049621592,-0.8786782593074812,-1.3453294182796893,-0.3044825902640603,0.33596562025915727,-0.06479197142345255,-0.7308610752446139,-0.5259625075457297,0.0698176780546181,0.8272530457744096,0.6831892906681559,-0.42812454660063515,5.18
0.7454998162188022,-1.5225210058158885,0.47233223623023896,1.267977132203933,0.5252736688552974,-0.1161976969619882,0.9223139119801612,-0.5693760192992974,0.7594832891428936,-1.2738580442208915,1.0718750599232985,-2.6666389749600334,-2.28340330272545,-0.79297459600921,0.022527842406107102,-1.030692377343006,2.59
1.132019487621933,-1.2109248639780323,0.455312940800473,1.3071660426397174,-1.0249553757861256,0.3188072392479405,0.8046087810582164,-0.9238421446740067,0.8933170223985181,1.4090187375084713,0.30058643616295777,0.8809649374328881,0.29538818392915106,-1.7662629679166992,0.09757219769271193,1.5210276569117815,2.86
1.5185391590250634,-0.08856627937287971,0.8158698662014399,0.08076952648673803,-0.7342874299158589,-0.1569284962325808,-0.7266556779858881,-1.1712484248433808,-1.0426820607630638,0.316080572322199,-1.5262161899204063,-0.6325945776226188,1.2776490503069642,1.1253918914459402,-1.226785940954433,-1.0573612768310432,4.01
-1.1870985407968508,1.0048911888824472,0.47338281002219984,-0.030546212971962118,0.3953539051708599,1.6759574709440852,0.7060002528224997,2.2940532248803476,0.10467678968107882,1.023500332066459,0.9106327401123545,0.42813367789094914,-1.223833797170054,2.0207991297912304,-1.4633248138338009,0.02144879633530653,0.82
1.5185391590250634,-1.2453765258519969,-1.5926756092480256,-0.9220338196952022,-0.24956559972879463,1.8437683639389266,0.2953081715783685,-1.5094531577563608,-2.0907070525728737,-2.149153102982072,0.914164002070321,0.6877286386821625,-0.2966304747954247,-1.2234208241379303,-2.9791772288424174,-2.907893273940872,1.33
0.7454998162188022,-1.0430687114032167,-0.6082879661807007,1.1234830513946916,-1.5707835355027346,-0.3165932293733037,-1.0896768727524881,-0.36355237047542915,1.0823271618645438,0.15364211822111362,1.2173240823659188,-0.5497220500323725,-0.6553213452343575,0.5565553702013222,-0.2588781569698215,-0.6071839066589488,5.63
-0.027539526587458996,-0.35346127955936185,0.5780199597015013,-0.19114861892965476,-0.6368476071525309,-0.4664825706890844,0.48149746773332747,0.2928788021909838,1.010174850024078,-0.5363212456865761,-0.6062568989598187,0.7540069429992895,-1.95605257802069,-0.6686633363052871,-0.01555638405816823,-1.8074474699020155,2.9
-0.4140591979905896,0.8963684539794592,0.9125226550618389,0.738325784412321,-0.7741992217256967,-0.9031167388698368,0.5011858472530486,1.6073936181523332,0.6350971310421527,-0.06797899879183474,-1.5282911287888137,1.5848245709180917,-0.03595283940911292,0.4555402487148718,-0.6901851582502216,0.9942575369938538,2.6
-0.027539526587458996,-1.246907710824173,0.020585505687069572,0.30267973711390916,1.4248028801280548,0.23408717676510796,-0.02584632656540451,-0.29439091032234377,-0.3413169808595568,-1.4987952071203774,-0.7902485672268496,-0.8402815411087007,-0.2352070158491404,0.5858070351464187,2.4965772435861293,-0.5815998867966237,1.88
-0.027539526587458996,0.10857378579480569,0.521288974935615,-0.22552907409724465,-0.0015619830345612947,0.43448270917642345,0.2847897183834149,0.09532725111722158,-0.30207466930256,-1.3847367474818717,-2.0274261851851385,-0.20994515869782598,-0.15227562475241818,0.3084992039467204,2.1305271526575558,0.01267240542455823,3.67
-0.8005788693937202,-1.0235461030079702,0.09034360547327061,-0.3144854965588409,0.24616637992305246,0.85971225356141,1.5717876847899617,0.9859845779458046,0.8041561391763372,-0.18675815055233635,0.5609773859528051,0.975619954621449,0.3923170602041251,0.9837996391318717,-1.5251407917381767,1.0781441588188905,3.1
1.132019487621933,-1.162692537354482,0.5326351718887923,1.2751898151062246,-0.7662168633637291,-0.2253562390071763,0.644359066546008,-1.1549692478040872,0.42336454028324316,1.7672046844102403,-0.1476300297258187,0.7298202335780969,-0.2500325250322355,-1.2972301521365492,-0.6643172471193879,0.8372759045280191,1.68
-1.5736182121999815,-0.6204616590825862,0.8267958336378328,0.44284620818177567,-0.7491511316933157,-1.0644107039813835,-2.093892230858077,0.727088211429229,-0.5047998369043787,0.5072798734021918,0.31643347707902514,-0.1864395568729445,0.3588838212491999,-0.1756756962456542,0.8875826977747183,-0.35628829140383167,3.95
0.35898014481567164,-1.3464347340156257,-2.376823887567611,-2.254216351748458,-0.08248658160071512,0.7684752631952826,-0.4065088850356727,-1.0938607740457609,-1.3709221648416567,-1.785366612058992,0.4626236955868106,0.37614975612152646,0.7005235250405468,-0.27242852452525446,-1.5049360396094988,-1.4932068748881717,5.82
-1.5736182121999815,-1.0019181152759813,-1.1575279446178377,-1.7947684508724842,0.3075479631892168,4.685148921055465,1.108024565487231,1.5233245722463093,-0.762357584237138,0.4728153164913553,-2.50454318381283,1.848648121179411,-0.4682133777563363,-0.42863293142136255,-0.2084379281644433,0.6112873313540155,0.64
0.35898014481567164,1.7695266843629356,0.9902651156669425,0.48564146006870573,0.08679446642032095,2.1223670309497797,1.718038896555111,-0.2569079392383812,2.110193686656482,0.20507963172226693,0.8422583539377799,-1.127752109118989,0.18491263007063388,0.4608294911940084,0.6656323926513514,-1.0438329106180837,0.85
1.132019487621933,0.7570306215114252,0.7377071760795519,1.4793087412410766,0.22744912583292165,-0.9633983217903138,-0.8656862591576348,-0.7886816623106524,0.3551740021480014,0.8837824139701059,0.15403431674708798,0.3424451987539049,-0.21003269221631576,0.6454446512258121,0.8391142689047855,0.1715970755473586,2.76
-1.5736182121999815,-0.7724317675710738,0.5673041070235006,-0.006503936630990163,-0.42903103600475484,-1.2436262207719908,-1.4207363563871171,0.397097036843797,-0.41662512148070385,0.7480689413789404,0.5515562354009877,-0.01605898610084705,-0.22584404258659233,-0.847929276596705,0.20881380023269536,-1.303012341238464,3.7
0.7454998162188022,0.429165639344197,0.8305778992888919,1.3223126767345297,0.3744346211877725,-0.8998582749281894,-0.43987899707021105,-0.6743609257172911,1.0109653727858827,0.8633390080102908,0.920881214693635,-0.7599439521259284,-0.8688707734279242,1.281834986889352,-0.21687874227931134,-0.8425809985016868,2.59
0.35898014481567164,0.18053947948708696,0.5383082703653809,-0.11830052161650975,-0.28727536164567585,0.6593167211500944,0.8812394997746926,-0.22208030131943288,0.6729786674896249,-1.710838569179087,-0.31351206001505727,-2.3578627605681963,-1.0961221326000707,-1.0010725181094975,2.338818724664777,1.0820869578938803,2.75
-0.4140591979905896,1.5143929883740768,0.7389678646299049,-0.4019993824399788,-0.36241963174281866,-0.0640622738956297,0.6457057862313494,0.8654365524338437,0.7460499088599571,-1.2749596891680999,-2.8150876467526396,0.08499071027470034,0.10178066026797927,0.19130630262477932,1.6349601386690558,-0.12337188328410201,1.29
0.7454998162188022,-0.8520533861242361,-0.46814142233312206,-1.18962435537022,-0.4942661715835931,-0.5626072569676829,-0.9771945525214765,-0.7497099633535504,-0.016520868831082045,-0.372709183894048,0.4539566487895798,-0.7010655483852007,-1.0944277109140033,-0.14876628512800974,0.5907087000670793,0.25004263315171377,3.64
0.7454998162188022,0.17039537904641966,0.5301137947880862,-0.38036133373310405,-0.4623367381357229,-1.1116584311352709,-0.7305091159022234,-0.7590238631573945,0.10399944163365162,-0.09118899230921702,1.0565991477389052,1.371717782157993,0.05599377344436302,-0.04473824841206803,1.0566028463623736,1.107334654376602,4.02
1.5185391590250634,-0.16378574113103542,0.4490094980487079,0.09471404676450176,0.4137959055243711,-1.2468846847136381,-0.9433870211394401,-1.0517279083570283,-1.0308408006866911,-0.7343489805930017,-0.26917798123393616,-0.14903079885414952,0.8688018609021207,1.5318199164921278,0.6372894022254291,-0.01254454826348107,5.89
-0.027539526587458996,-0.2564224319476953,-2.1536820141551245,-1.0557088761510063,1.756208379018018,-0.11131000104951709,0.2948646321209118,-0.8134825610228783,-0.6013828675078182,-1.2876278250292927,0.6594414703054401,0.057942073179170155,-1.6816647866835046,1.1145869288201882,2.0130019821317626,-2.0774905933299497,2.08
1.5185391590250634,1.7509610665752993,0.6664782729846057,-0.26135206584529286,2.565729618416176,0.16565943399051244,-0.5039491980256153,-1.1894812561126702,-1.1908961540245506,-0.6162852124164445,-0.19078043535389824,0.008219972334871968,0.05764782649355532,0.5298569257555451,0.4466142142451647,-0.3948676100180016,4.52
1.5185391590250634,-0.09201144556027616,0.7204777658913939,1.506476513506375,1.2167110552436593,-1.0073875850025538,-0.17850953426027424,-1.2354228483884686,-0.7026970286419592,0.06420818714353475,0.03969402673043622,0.2487309518902503,-0.5349889219945242,0.486039701046505,0.9089988745980488,-0.30327649250255173,1.0
-0.8005788693937202,1.1501623631176638,-1.286118176753847,-1.8500656864567195,0.15065333331606137,0.6136982259670308,1.224984210088281,1.3102211443092733,1.4969106249872663,0.11350109444837592,-1.8733838378672387,2.101600891799925,1.0153705633472863,-0.895263811869315,-0.008283615076011481,1.0467358327188276,1.12
-1.5736182121999815,0.6142476228559949,0.7236294872672765,0.20771274556706995,-0.14469392607673814,2.8196783144623248,0.19084989428440352,1.3717326966643548,-2.052238166666166,1.4164372758761943,1.1212088746444577,-1.24715304540795,0.7875938082409819,0.856255489602032,0.7303635227097502,-0.3938781831566104,0.79
0.7454998162188022,0.25441915439458845,1.003082115928865,0.5289175574824553,-0.18322944920347806,0.18358098566957318,0.8885360415740845,-0.6792821992884032,1.0382540993095033,-0.6691449771645013,2.365083377278802,-0.6762030973389095,-1.6195075670281909,-1.2001091667115917,-1.3864009075099701,-0.33338454281866087,1.27
-0.027539526587458996,-0.5990250694721195,-0.9264017103864488,-1.1557247457294495,-0.19093655382882604,0.1998733053778102,-0.5952018954838616,-0.36254965384487536,-0.35841685009486873,-0.8988266756575679,-0.6758313835334044,0.6932704805168602,-0.5190893076788057,-1.475993686878049,0.5198103763257462,1.499975281111224,6.25
0.35898014481567164,1.3319905785635873,-0.4723437175009655,-0.5933759021141155,0.8206209282480968,0.28296413588981906,1.577814795346097,-0.955653991614179,0.6579362774188529,1.4849212527283946,-1.948879759415116,-0.3717657671539275,0.6621898563045283,-2.0474138014658583,2.0748588241250627,1.6559855637115701,1.48
-0.027539526587458996,1.3819454882808357,1.1539445124544443,0.9373958325155688,-0.05936526772467117,0.28133490391899535,1.2088393365186254,0.9839628639808022,2.213869020843605,-0.7275190366756532,-0.9559845727619241,-0.5105671005131817,-0.9151813772153691,0.023604324907077576,1.0497713819188068,-1.2184935791704612,1.51
