FP_IDX,FP_AMP1,FP_AMP2,CIR_PWR,MAX_NOISE,RXPACC,PREAM_LEN,CIR_PC1,CIR_PC2,CIR_PC3,CIR_PC4,CIR_PC5,CIR_PC6,CIR_PC7,CIR_PC8,NLOS,RANGE
746.0,6225.0,10969.0,3552.0,1191.0,1024.0,1024.0,-44.70044774170023,1.9077314296500294,6.7271836977431265,-0.8055817091114609,-7.236364405992235,2.8038651775144854,-1.4617836665389279,2.064605218695625,1.0,3.64
738.0,1797.0,1116.0,716.0,973.0,705.0,1024.0,-52.48116384754692,-2.766418880053759,5.602868585234041,1.4997769065199371,1.014727550165474,-1.5509178337732352,0.6294795489331727,-0.8636903013681951,1.0,10.3
749.0,2945.0,10947.0,2843.0,1186.0,1024.0,1024.0,-45.49472135815934,-7.008824225263527,11.737095657842897,3.7996487210360237,1.2435116897460412,0.24213868658270246,-2.5082048939021075,1.0934222570008414,1.0,7.0
749.0,15356.0,9621.0,12407.0,835.0,450.0,1024.0,13.853487879254088,-30.64295090285077,0.4518278619085025,-5.328901949363087,16.28840478760121,-0.7178942194033554,-14.765411705218268,-1.3582152030371086,0.0,1.37
750.0,11762.0,18607.0,6112.0,1905.0,410.0,1024.0,-1.7054599572812483,-20.19692305225538,15.409722928816377,27.020734523866363,-5.923998710080054,20.177177982321393,14.87347564757844,-5.286807666783064,1.0,1.51
749.0,11693.0,19835.0,8561.0,866.0,334.0,1024.0,31.330473892681105,-20.720327908607597,34.04359361186799,19.031674948741383,21.722186222281305,-6.14809677758983,-7.539933262170236,14.08605229446491,1.0,3.0
743.0,8789.0,16689.0,16242.0,1690.0,475.0,1024.0,12.873122498360521,15.965386056814738,-28.56941677925003,-10.673400096402695,11.459271650692852,0.81781008102486,3.142895509747289,6.770830326351749,0.0,4.44
746.0,7465.0,15620.0,14555.0,847.0,765.0,1024.0,-8.739619852886756,3.0810538425047254,10.766654049554063,-2.1701466318637235,-4.389413958440862,-0.5861306959447858,-5.966658939392559,-0.46315150137564604,0.0,3.34
748.0,2736.0,11226.0,15505.0,765.0,394.0,1024.0,33.63873551193546,-39.00446032676287,-16.719484412561332,-16.923099320412796,-0.05162626809480822,-8.131792236003411,7.175566214659951,-1.067070704590551,0.0,4.3
746.0,17380.0,17741.0,11039.0,1635.0,267.0,1024.0,66.78529481462775,48.580877565231916,20.51851069723299,14.517322758490439,-33.9093734607126,24.278093334789187,7.8128483252184555,-2.7702706619939064,0.0,0.4
745.0,17110.0,17596.0,11738.0,773.0,585.0,1024.0,-10.043978055822338,24.580405422543063,-5.002316494310624,4.597436219429705,-4.453707942640423,-14.119241009265409,-15.172775882736445,-2.838182655549445,1.0,5.54
749.0,1247.0,11884.0,15124.0,2220.0,408.0,1024.0,23.604260920880492,-22.413137746195048,-8.162863884327448,-42.48108234292598,25.110998980514186,3.518141920430991,15.3328434826502,10.137898273450306,0.0,2.72
742.0,5197.0,7037.0,10157.0,897.0,556.0,1024.0,-6.762966147409541,13.511792966922187,9.999294971194443,-3.7171117173031245,19.875085779710425,-0.4756593584273691,1.9646624185457753,-1.8775518992246891,0.0,4.05
748.0,10409.0,17068.0,14751.0,966.0,936.0,1024.0,-17.616252720100697,-7.537552063786952,9.504709192020723,-3.341054667536689,-6.44956713821533,-10.687273927532535,0.5598138237258959,-2.132128598990298,0.0,4.86
750.0,14146.0,19090.0,9154.0,1010.0,327.0,1024.0,26.929048356500846,-42.75821824828459,-4.8824129434861865,20.920189399147215,-3.122327406647922,13.447880207458446,11.759415280591014,20.475126222862997,1.0,6.64
749.0,18648.0,17791.0,10218.0,2339.0,271.0,1024.0,64.5627487598038,-41.545491193007386,9.97306772205881,12.937846840652922,19.130990929434144,16.431097269974636,17.67258534028868,7.582002092845346,0.0,2.0
744.0,3638.0,12209.0,12706.0,790.0,462.0,1024.0,11.045551005053815,24.56051362118088,-2.596495857605322,1.3926069158913776,-8.585342169500763,-7.962002987597035,24.949597643970886,9.724838270180033,1.0,3.1
749.0,6742.0,9398.0,16843.0,1831.0,420.0,1024.0,26.038849262385792,-42.02635888000518,-25.309821104224547,-24.90511586237241,1.511246435053308,-15.472616430914353,10.51907273448316,24.07825003495256,0.0,3.13
748.0,9346.0,17579.0,9382.0,1056.0,297.0,1024.0,43.9708348669932,-14.571910988324028,37.13858002253389,16.247958706726354,3.5006959910009345,-28.766925701852486,-3.1190298973008215,17.210492183692526,0.0,1.79
748.0,4873.0,2786.0,14146.0,777.0,466.0,1024.0,-16.807391494320488,-23.91521784577494,-19.7868059725443,-36.191922551326364,18.145591384972974,13.72711746389311,13.217228214346795,13.510733490142943,1.0,5.94
748.0,20150.0,19950.0,13417.0,2311.0,293.0,1024.0,77.7565090130879,-8.936723353887395,53.245312141868105,12.106227168137117,7.824539213648111,-23.102517025621122,14.856629567315514,1.6124026804020637,0.0,0.58
747.0,9854.0,19448.0,11503.0,1791.0,287.0,1024.0,63.89274172143806,38.445323345842674,42.25277054588616,-1.6252156310682042,-25.276949697922827,-13.262170672532553,4.575486744475055,6.810035178807636,0.0,0.91
750.0,8819.0,17112.0,8493.0,890.0,742.0,1024.0,-24.334279927579182,-22.987047529718808,1.1264005860236985,13.165132007261732,-10.009809169193515,-2.2712150497889017,0.39483788681753657,-2.623618243102447,0.0,5.8
744.0,4541.0,12600.0,6993.0,2430.0,1024.0,1024.0,-40.12193121024269,3.636820475540692,-3.7836542423450275,13.034661896700877,-1.895805465068088,3.9086711999875816,6.015694491270874,0.49559028503147184,1.0,5.74
747.0,9334.0,13757.0,11600.0,894.0,604.0,1024.0,-2.149449045142278,-3.8343254145084718,18.71286594521654,7.026272042641672,0.030098429993727294,8.52108628527659,-3.468990523235951,8.835173811086566,0.0,3.81
747.0,7664.0,11224.0,8652.0,899.0,513.0,1024.0,-0.5608352774177795,-5.500510539727781,17.304565867599337,3.462616646227689,2.7746920621414786,17.4013393748513,7.466997163496451,1.5609644568797243,0.0,3.25
745.0,13603.0,11656.0,11576.0,886.0,597.0,1024.0,-8.159994882387444,18.192989585562817,9.780759392197936,-13.832771184507479,-10.06729926764264,-6.010570571596807,-3.7857847568450422,-5.97640284864587,0.0,4.13
752.0,11556.0,8429.0,9375.0,1584.0,274.0,1024.0,28.089095981022002,-58.67273642043267,-45.73434456370902,-15.379373689030185,-15.272991618663083,-8.688653614017237,-2.1017580711972492,-20.014725746881677,0.0,2.39
731.0,1060.0,1379.0,1317.0,1037.0,864.0,1024.0,-54.3114600710783,-2.5691305261149266,3.186893892583626,-0.37116463032688274,0.3940837907982051,0.051789460515534694,0.15752382991594946,0.8513265150345625,1.0,9.28
749.0,126.0,17645.0,21835.0,959.0,827.0,1024.0,-5.131976882621649,-11.93218526767795,1.2809260248910763,-12.373647967190081,4.198320154668721,5.253101738105485,2.414153868170617,-3.46689533571709,1.0,8.24
747.0,5101.0,16702.0,8292.0,847.0,318.0,1024.0,24.801938667342313,19.738782444462647,-8.210760697550405,-13.898564940491706,-42.084894671771714,-4.132972404869777,-10.973871334342082,7.972610943122056,0.0,4.7
745.0,8960.0,17085.0,7651.0,731.0,346.0,1024.0,-5.090853295540401,45.999136822502436,-26.28765493285418,5.19212014945666,4.894011055593943,-13.770283903508235,5.676098796029535,-14.149479497999751,0.0,2.27
743.0,8338.0,6946.0,8848.0,973.0,1024.0,1024.0,-41.09820378446273,11.773185510551162,0.9297957622165218,0.35685585970736083,0.8172274595705272,1.8912819287691225,-0.3475654586948399,0.9864053763463714,1.0,5.06
750.0,16609.0,16885.0,14029.0,1803.0,292.0,1024.0,63.19834353647874,-58.675379311596664,-15.1691825650387,4.808562842754739,9.97986686289525,-15.946783637276061,-25.16294043301924,17.859098051281087,0.0,0.85
747.0,13595.0,18130.0,10973.0,958.0,838.0,1024.0,-21.776142503767666,4.630717125535114,15.378146568003542,-6.654879190801991,0.6521691472397838,-2.395347816894209,-1.7229985014731113,1.7678054327142572,1.0,3.44
740.0,3285.0,1855.0,3459.0,1137.0,1024.0,1024.0,-50.023991184958035,5.815279503910808,0.4313515099774032,6.385452599422171,-0.12851421140428898,-2.4284988541041708,0.5002195206392468,-4.939295390768144,1.0,5.66
751.0,12002.0,16848.0,6153.0,1617.0,270.0,1024.0,16.521399188629807,-47.41044387460924,-22.22025710782597,17.813177749937967,-29.803839391041038,-15.317032265198463,6.8452468039550824,16.97278002675614,0.0,2.29
734.0,380.0,1124.0,51.0,711.0,384.0,1024.0,-56.864201865431674,-1.4462239008167572,7.348843492587975,4.0405741053166055,-1.8762845359074514,-2.0008854795664837,-1.2733931898198854,-0.3117881917137149,1.0,6.52
743.0,13250.0,12081.0,15449.0,1081.0,635.0,1024.0,-10.961558973442749,36.314643102724446,-7.937419580528744,-2.075884794740312,-4.270151150696299,-12.648715863473855,-2.0564893205439825,1.0055113991167228,0.0,2.64
748.0,12066.0,18133.0,8764.0,1986.0,285.0,1024.0,48.70538564188789,-20.291064674982312,29.013680654951255,3.2199526565205647,16.030228447505326,-15.296048530211444,15.03562994990032,8.990944714553684,0.0,2.55
747.0,18013.0,17995.0,11608.0,1766.0,270.0,1024.0,72.99805933200128,10.705020295165372,42.23231937155325,-15.152753388751973,-11.726621811971766,-10.030352810961125,31.390896646822764,-8.001603771346266,0.0,1.76
747.0,6001.0,5201.0,11739.0,2885.0,290.0,1024.0,67.8483834433453,-37.183978651891934,-1.7635795005512895,-3.09555879057034,13.320362101766898,13.902810400702855,-4.9955031718419685,-9.510774489893377,0.0,1.05
744.0,10307.0,17316.0,18862.0,2293.0,416.0,1024.0,37.634420470873266,1.3047738206118018,-27.68270250804945,16.58365140194294,33.52587191016906,-11.537579463007027,-5.860359388599888,9.161834736699534,0.0,4.21
748.0,9966.0,18815.0,11856.0,1039.0,382.0,1024.0,30.78850657359613,-20.12600453518613,11.804005260881318,-13.520752593180275,11.906983416570515,-13.087441721359712,4.584034151228029,2.441239953645529,0.0,3.73
746.0,14084.0,4301.0,6532.0,1129.0,1024.0,1024.0,-37.315981003493384,-0.917309405510564,11.939610347911442,0.13703575996896816,-6.805989672958627,-2.889544872868847,-1.1510408618678962,-6.049394889204914,1.0,6.38
744.0,18424.0,17838.0,8518.0,1136.0,276.0,1024.0,8.989437106451595,81.55910345121353,-23.50052206689235,2.690963686522493,0.33494375752585276,4.460593487100353,-4.520690444205682,17.887047017196792,1.0,0.59
746.0,15019.0,13551.0,14800.0,1012.0,407.0,1024.0,39.47078186814159,13.494897832657859,-3.5977986084915883,-19.740445317533904,-8.849014017965992,-16.6559645483319,-9.366590789953102,11.001612099164113,0.0,3.7
742.0,2340.0,1687.0,1183.0,1131.0,1024.0,1024.0,-52.144470727899694,-0.23883643482966233,7.663681911390442,2.3084045987532824,-1.775963055547716,-2.033615356190737,-1.8762742813666209,-1.152291505101561,1.0,7.18
747.0,3385.0,7782.0,14674.0,1064.0,1024.0,1024.0,-35.427202361840095,-11.825000968099927,-4.847950692573834,-15.543875016783474,2.0172668873488986,0.9796200589354439,0.7631329811462244,-0.5283615149374561,1.0,4.72
743.0,14809.0,17165.0,18179.0,1087.0,951.0,1024.0,-26.460973518792933,16.20099472670138,-5.0536631353569845,8.166059683039219,0.13079101830007356,7.795402381995273,4.499812680065356,-0.09576393985112679,0.0,4.15
748.0,97.0,10431.0,7196.0,1136.0,1024.0,1024.0,-39.19664285729789,0.06683297579299363,8.730678375329637,-4.176069848409541,-2.1099917051926766,-3.0305377865068346,4.2217822272532075,2.26582090505766,1.0,7.99
749.0,11409.0,12655.0,11571.0,950.0,296.0,1024.0,48.50083045099472,-14.54483632929431,19.299198575721753,-12.817611729349787,-7.377151824695084,-20.734422927732243,-0.738278889601038,-44.99119813619186,0.0,1.96
748.0,8919.0,16965.0,7701.0,924.0,390.0,1024.0,9.604580625809573,2.0878508652430314,19.542404128488055,-18.73583823615925,-0.942423610267878,1.0978761966451094,11.846267479445693,-6.647033601394276,0.0,3.86
748.0,9968.0,13499.0,12365.0,1259.0,326.0,1024.0,50.61045633339025,-16.619662717484008,3.268066832911759,-9.842778418582467,-23.964163637166326,-1.978114338888805,30.017256656203156,-6.944181425640227,0.0,3.38
748.0,7241.0,12185.0,6629.0,1085.0,1024.0,1024.0,-36.181241300776435,-8.631133316067798,11.99088854004689,5.711300147956959,-2.274574144616581,-5.504055660127678,-4.8895380601718,1.6694768329291338,1.0,2.66
745.0,4594.0,15751.0,10996.0,830.0,352.0,1024.0,27.96360584469707,36.22664658119567,-7.611063748841875,17.789582808508214,7.5389181039114765,22.514671904467857,-8.177461659189179,1.3990505851627377,0.0,1.31
744.0,19782.0,19064.0,9562.0,1298.0,292.0,1024.0,16.331071865434744,87.50507757758301,-27.115169860173754,14.860929829094651,18.36316769458903,-11.636075018386629,3.2765379566200705,0.5692201913835899,0.0,2.37
740.0,1394.0,844.0,6141.0,1086.0,1024.0,1024.0,-43.40213880538036,-2.8905936113368185,-3.314518647972025,0.07510741739578351,-1.367134756355213,2.639386058898705,4.460591099094549,-2.020415552734223,1.0,9.19
750.0,7864.0,12007.0,10062.0,892.0,616.0,1024.0,-15.382951316344226,-27.168038203897986,-3.97935439779647,4.306455860151513,-1.6385678613938268,4.496329556623978,-8.365845781306048,-15.676587203353025,1.0,2.89
745.0,13034.0,8024.0,5569.0,1131.0,1024.0,1024.0,-43.31040281545311,6.7126949879957385,6.600596009587942,0.6378456540958337,-1.6445508299202587,0.622803959766916,5.067802026332557,-1.6201460666629262,1.0,6.38
751.0,7677.0,16449.0,12364.0,829.0,469.0,1024.0,-3.886959129250074,-39.644728346302884,-25.176729261812213,-7.802359908903794,-10.86093236001926,-2.4138218447261175,6.850936192962728,5.58425271050486,0.0,3.73
741.0,2938.0,4931.0,5436.0,1073.0,1024.0,1024.0,-40.25846810462702,2.17592701711194,2.228666758836725,4.683898455405992,-3.463684010110152,-3.5482690236278014,1.104268494364733,4.521553377218925,1.0,5.47
746.0,19027.0,18043.0,12296.0,2435.0,278.0,1024.0,73.47423085827513,38.87181142319993,13.99164555396477,-11.40425917504415,-40.01687647772719,5.062125282533446,-7.341028700545285,10.22672358336667,0.0,1.09
743.0,3876.0,5256.0,9269.0,1281.0,865.0,1024.0,-29.74768156470763,8.559139136558356,8.884633280733803,-6.108552199765456,-6.164057972541097,-8.959171980828174,8.145667424159512,-0.8737242791462887,1.0,4.55
751.0,4028.0,20292.0,17991.0,1720.0,395.0,1024.0,39.39613592240368,-56.84365297374861,-26.518202851642776,5.8196675354607414,-6.917488691665965,8.6687300925972,3.7162848447723875,-2.1274526070467887,0.0,2.75
745.0,1554.0,10077.0,10477.0,842.0,619.0,1024.0,-6.173494667694925,-2.7949933603470227,2.8385960804414916,18.281784488049844,-4.0713246712655415,4.956156755171384,-4.451335707528791,10.743128954747334,1.0,2.69
745.0,18032.0,17360.0,10804.0,1134.0,277.0,1024.0,43.15091423782003,66.48188360791804,-11.240679937439683,16.93272252055667,2.588400701035052,4.5150959287649615,-17.669461223662186,16.626560284730576,0.0,0.89
747.0,14207.0,16662.0,10376.0,1132.0,267.0,1024.0,66.12317366463364,18.15388700177352,55.98768966866567,-2.2295082579092496,14.275192183203124,0.13266575005509346,-13.102429373406933,-8.050808849624635,0.0,0.73
746.0,8685.0,15444.0,15361.0,1062.0,355.0,1024.0,56.636890007202425,16.27108128972531,2.0163311600711515,-6.667055142267574,-12.206624184875908,17.850545004405713,-26.842617122703604,-9.287342480117657,0.0,2.75
748.0,7400.0,3951.0,9282.0,880.0,309.0,1024.0,31.458321881882632,-44.8183248583717,-8.120516126861784,16.604984530891258,-19.078409657997753,-22.13282598885658,-9.884671162289434,6.83266187010791,0.0,1.57
747.0,3521.0,5915.0,2802.0,1194.0,1024.0,1024.0,-48.94520999405716,-2.987977588829598,4.418661620537388,-1.5592405889062277,-5.700535676671037,0.033091746996262085,-1.3442087206322926,0.9206442190764038,1.0,6.51
749.0,7970.0,14811.0,5754.0,4552.0,1024.0,1024.0,-33.06144790940822,-5.761563300990097,13.346507182944427,-0.3227010046708062,5.979328292852099,2.1485506795304463,-1.4550437303338628,-4.762236962695219,1.0,6.44
749.0,5179.0,5084.0,2872.0,1204.0,1024.0,1024.0,-46.22922050760965,-10.217984408614113,5.677660254206438,1.631101889525642,-0.3369596671043573,2.136527398557448,-0.7953209319314181,-1.7789465902627368,1.0,3.94
744.0,1918.0,3725.0,2073.0,1157.0,1024.0,1024.0,-49.88840530686287,-1.2137309055311551,5.92151083462341,1.4993932662681233,-0.037464881871076265,3.042729205949991,1.9535776138423835,-1.4350018356688377,1.0,3.8
749.0,11797.0,13524.0,9259.0,2273.0,588.0,1024.0,-6.078303438965175,-20.905260922604374,6.104646776889048,6.094680353164413,0.8650214129281812,-1.830459477383808,8.551563374037697,11.739548339843916,1.0,1.74
750.0,148.0,6754.0,11984.0,958.0,736.0,1024.0,-21.43556535088615,-18.673114417119635,-1.6961350746558228,-7.730007409247376,2.1454832627604947,-0.39547326714755204,-6.8884713666393935,-11.115232907368982,1.0,1.77
748.0,9037.0,9743.0,8520.0,1068.0,1024.0,1024.0,-36.54255150113132,-9.263200699974446,5.922155913221879,-4.076206738032152,2.2083119607676234,4.429720755358504,3.123230382427405,1.4053171143408043,1.0,9.32
730.0,1578.0,856.0,3612.0,1130.0,1025.0,1536.0,-47.59769675673944,-0.9021589718156666,5.936588988571902,1.995588832953863,0.6025443087866742,1.767265706338039,1.4539917116182746,-1.3366478604083587,1.0,8.54
747.0,7728.0,17020.0,12419.0,1404.0,323.0,1024.0,49.27674342273743,5.931556650179196,0.32181871447534444,-3.869535825031738,-28.53138653437643,0.72003682192703,-15.221051181275246,5.886262313789768,0.0,2.07
745.0,4949.0,5094.0,16322.0,2288.0,346.0,1024.0,52.89156123518176,-24.283491764897146,-26.237102802581724,-27.508539306035484,19.463468315796664,-9.859904647005319,0.7769882917363898,5.71738119967469,0.0,1.77
749.0,3805.0,16889.0,9662.0,2792.0,263.0,1024.0,61.285179218962696,-37.60402242275023,7.91051819895916,-0.9120860616068466,29.63879319778858,-6.432595407071682,-20.35217915423658,12.373439537142238,0.0,1.28
745.0,6006.0,2885.0,6834.0,962.0,731.0,1024.0,-29.08893883305646,9.505114098259934,16.650706552337226,-2.6048109743303547,-7.125202951861739,-1.957824101618298,4.609655786807537,-6.20057156040531,1.0,6.87
748.0,5029.0,5767.0,1648.0,4339.0,1024.0,1024.0,-46.74407147563912,-4.13173080837761,10.81902146518329,2.415777930942554,0.7555751018593534,1.6430186645458786,0.880417184154124,-1.3114741895322848,1.0,6.7
747.0,14701.0,19967.0,8656.0,745.0,496.0,1024.0,-4.132262853921823,23.399345832357895,22.80127369507131,-15.523683919237898,-8.570591603567753,-1.652307639629071,1.6911126493265307,2.424849448035854,1.0,3.04
750.0,15991.0,19430.0,10068.0,809.0,469.0,1024.0,6.103793759074644,-26.234931709661105,13.517439251831323,17.783795881529016,6.288086326296283,0.5228057951113061,-3.5130624343689973,14.09254091849063,0.0,2.43
747.0,2891.0,5520.0,10231.0,1144.0,1024.0,1024.0,-39.54180573481192,-8.740986557436855,-1.2517047978292697,-8.095307349379729,-0.17540345144399275,7.098437304568516,1.8087217575071062,0.9869885177285911,1.0,6.75
747.0,5439.0,6146.0,5996.0,958.0,1025.0,1536.0,-43.41658361660148,-6.142822503247199,2.5637079624688077,-6.804797405180088,-1.1767667005716875,1.003090497519981,-0.6223252515760488,3.5370760921369615,1.0,7.94
745.0,13251.0,12381.0,17958.0,778.0,477.0,1024.0,21.094550653204728,17.911838162465376,-24.90298732692039,-2.4108453174877136,1.8804374499291054,-15.451576680893709,-5.6749032482698665,8.687464151727099,1.0,6.42
738.0,2753.0,1846.0,5290.0,1073.0,1024.0,1024.0,-42.77112839658254,-6.015820171772672,0.8159904076462221,0.27792154592673673,0.7539136990472993,-3.383199731379231,-2.928493352380402,-2.5315200494906884,1.0,9.29
748.0,5626.0,12081.0,12748.0,1847.0,362.0,1024.0,43.70074145398663,-28.286980787192633,3.51361193010581,-3.815069884040575,3.3447941033489537,10.235739892139383,11.312274594717374,-2.4448414036062505,0.0,5.41
741.0,2331.0,3537.0,1997.0,1740.0,1024.0,1024.0,-48.988610977511584,-0.8811151298907147,6.84391488272794,6.851757729244917,-1.439088332605155,-0.08355528564043677,1.5228077060437466,-4.261090793947934,1.0,6.05
743.0,7926.0,4217.0,4144.0,1138.0,1024.0,1024.0,-48.68180623796892,4.401884369206675,0.8699437621003321,-3.794208199988738,2.515600002351194,-0.43531315460647,2.4097945268338057,-0.5114874324822608,1.0,10.3
745.0,6945.0,19233.0,16014.0,960.0,616.0,1024.0,4.492258151265218,23.306505998056217,-1.2619886039483916,4.226961973057528,6.436021152585066,2.107953279767772,-1.712634196385962,-7.885435871401504,0.0,4.45
745.0,15339.0,16777.0,9731.0,2639.0,261.0,1024.0,44.343513907735684,64.81798237789849,-3.15697986798714,-6.667966315607961,-2.6983387665122867,21.53402101815181,-21.98871683510718,22.730889391752374,0.0,1.4
740.0,2237.0,2204.0,194.0,1018.0,577.0,1024.0,-57.580004638225326,-2.8720019722384063,6.085186713927076,5.052973575803133,-1.4884900200020736,-1.6692695141582325,-0.8326824070723949,-1.1292315080390403,0.0,6.45
747.0,989.0,6290.0,9388.0,900.0,774.0,1024.0,-27.063564082223582,-12.262695128599963,-1.004036130289379,8.247040373838736,-17.055684752437443,0.21309733354092134,3.552675054905979,-0.2875492163343134,1.0,4.64
746.0,12061.0,12649.0,12156.0,795.0,413.0,1024.0,21.971983741613013,14.282936047405933,-2.4055416107086947,11.319520146824368,-10.969594533315556,-18.614214952200445,4.778659571288117,26.13353406267947,0.0,3.28
750.0,6231.0,9794.0,12230.0,2378.0,296.0,1024.0,38.35719205393918,-56.38537975419212,-35.8518094987935,-15.659169859966482,4.048431987771481,-14.566575112688252,-25.52105259778487,1.2821956249983917,0.0,4.65
746.0,717.0,3132.0,15922.0,776.0,520.0,1024.0,-4.584706868221873,-18.058112621237907,-5.8843020171363705,-14.167164036228815,14.730642295211636,20.127063049921418,5.915440141803806,2.1965988079111725,1.0,3.69
747.0,7761.0,20030.0,11232.0,1296.0,367.0,1024.0,33.58196411768582,14.94424843336751,17.672881011992462,-21.185956379794455,-21.432021279174617,-7.258973084152385,-7.251923826399773,-22.29606181213897,0.0,4.75
741.0,4824.0,4921.0,2099.0,1081.0,1024.0,1024.0,-52.23611994055693,2.5554760291971683,6.55412614674098,1.7646541099565336,-4.065338055401781,-1.3469124484733863,1.1150475841703462,-0.8388255771023383,1.0,6.77
744.0,2474.0,4943.0,3080.0,1137.0,1024.0,1024.0,-44.43554319020518,-3.416528183709755,6.8263417701603695,7.412312789298694,0.8365745769004089,-1.4306023523529103,-1.6274500300875725,-2.0012196436020346,1.0,4.72
748.0,15329.0,3576.0,10640.0,798.0,346.0,1024.0,34.218444800379174,-25.736968757147167,9.906657985567831,16.107320953260665,-18.561335853854857,5.055421643350865,25.72828135359134,0.2431549892454526,0.0,2.06
745.0,8854.0,17025.0,7592.0,837.0,656.0,1024.0,-30.278349918176893,20.386552121133196,-6.204394616903452,-3.330033746084712,0.2673970430139255,10.776011048488561,-3.5996256502665043,7.618100635217484,0.0,5.36
742.0,6455.0,8177.0,2869.0,1072.0,1024.0,1024.0,-51.209156779488495,2.0196848996112893,1.6020251650124295,1.8476103913991482,-2.3421572486706017,-1.3771111636596074,1.6751552494377864,-0.5794243222078711,1.0,4.53
750.0,9632.0,12235.0,7974.0,908.0,1024.0,1024.0,-37.14658754236402,-17.164167077352083,1.3174866488486763,4.131997101093075,-4.991810921123736,-1.263345533909141,-0.34756216074469376,1.5117578091651693,1.0,2.67
751.0,6367.0,16952.0,9686.0,1188.0,295.0,1024.0,37.3581272735823,-45.565448961738994,-8.26445310584151,10.512212687717378,11.197327945835639,27.14118213907819,7.859720363194009,2.3477153989032065,0.0,4.34
743.0,1465.0,2916.0,2180.0,1429.0,1024.0,1024.0,-47.36716628566672,-1.4156909894895042,6.592959808643883,2.5952849577941612,-3.346529104346139,1.1886668001615124,-2.4697629218349157,-1.4461092307508445,1.0,7.01
743.0,12787.0,16804.0,6161.0,719.0,455.0,1024.0,-32.29893526756479,13.415306240225885,-14.613624244383548,23.612192520336134,17.521615246234433,-13.922997527338492,2.208792447044027,-5.149108236480895,0.0,5.92
749.0,2665.0,3037.0,2265.0,1204.0,1024.0,1024.0,-52.35881502095892,-6.010991249947434,7.164048731023344,-1.9136754603497088,-0.646871088681804,-0.4255122512345806,1.792369953715026,2.5924792907425536,1.0,5.09
744.0,3779.0,19415.0,15431.0,778.0,640.0,1024.0,-12.379993741541684,24.474017958120992,-23.348034534361755,15.194026501784624,1.2691799849247485,-9.350159920324762,10.28513481243927,6.554181263822146,0.0,2.68
750.0,5772.0,3439.0,1687.0,1297.0,1024.0,1024.0,-49.99011216870328,-7.969832506258813,9.246931708352935,3.9297356002716857,-1.340945667226766,-1.7331572695412902,0.7251991653426141,1.9960814547460881,0.0,6.41
749.0,11033.0,14022.0,5314.0,1137.0,1024.0,1024.0,-38.8770253285389,-7.016544902493701,13.839962490461154,4.446994786302081,1.9744018125749498,-1.4932039974415972,-5.859592247838529,2.257014326783408,1.0,5.23
744.0,9813.0,5853.0,10534.0,1181.0,1024.0,1024.0,-28.69038333139888,0.07038124310123493,5.442334665662958,3.0158160278008763,1.643333679963664,-0.30372851496095066,-5.088408506847077,-2.5850489897606885,1.0,5.15
743.0,7627.0,16973.0,14236.0,904.0,815.0,1024.0,-30.98352679808104,4.473320496225482,-18.97383185612733,-4.997886278400066,13.575967445343466,-7.492445017515046,3.0704537763665596,0.13464629436538939,1.0,2.9
749.0,4139.0,15234.0,16242.0,906.0,730.0,1024.0,-3.577023377700108,-14.60408552544198,10.638427907260802,-6.438349306341416,3.6409692116696557,-4.213384120029078,6.958957576202717,-3.03873274104643,0.0,3.33
746.0,9176.0,878.0,13498.0,1312.0,1024.0,1024.0,-25.359796447338436,-13.197162468897599,5.600453395280012,-0.06792062388585238,2.478489778721787,-0.25539290138309945,-3.6411696623703067,-3.454217537982331,1.0,0.96
746.0,5223.0,13093.0,22016.0,1346.0,563.0,1024.0,21.22367620593795,-11.33461952019528,-14.251053413273441,-15.389417799052195,-10.764198880428838,5.627140418664903,10.331726062205433,5.28861451037345,0.0,6.92
742.0,2363.0,4815.0,17229.0,947.0,778.0,1024.0,-13.184086285646822,-11.180569666776176,-10.032536794138643,-4.201562333586666,0.5879678455785895,-4.538087697564783,-12.930800128508789,2.374212804303191,1.0,6.81
749.0,6663.0,15165.0,15442.0,3463.0,317.0,1024.0,70.6646413234281,-30.827323913679635,1.716835994419936,-26.46892959575324,19.772721615218067,-8.705884402786257,12.599069675769725,11.768903990293285,0.0,1.63
745.0,6383.0,15498.0,12332.0,915.0,354.0,1024.0,29.03929332228047,55.822996681735006,6.464088039062957,-9.546643603580607,-11.516710005197211,1.010977312109646,7.67569340710047,-5.8227088304002725,1.0,1.01
747.0,14993.0,19723.0,11172.0,3139.0,290.0,1024.0,59.90822667972989,44.25863832497423,29.38107987241021,-24.516802966384407,-18.618651023311305,1.3298243316209568,3.6828995617536515,-1.814434871220954,0.0,0.4
746.0,8439.0,15857.0,11133.0,1100.0,303.0,1024.0,41.523541916958195,41.819126984618585,-10.16375455101007,-16.517426493130635,-3.641540581833558,31.639642222175393,-15.080788916356058,-7.40453132575267,0.0,2.32
745.0,9204.0,18739.0,17373.0,897.0,805.0,1024.0,-15.461335408663777,4.859357884943703,-17.318901029275555,-2.12707924463999,4.687460498869067,-10.145124120075232,-10.337546624801224,-0.19765099858869795,1.0,1.35
746.0,12976.0,15186.0,14527.0,1727.0,900.0,1024.0,-20.930511193171487,7.656789818742522,7.81946671406711,-4.857422546323094,0.8967598899298603,5.5897236308848495,-7.220302098674118,9.091157572276456,1.0,1.74
