FP_IDX,FP_AMP1,FP_AMP2,CIR_PWR,MAX_NOISE,RXPACC,FRAME_LEN,CIR_PC1,CIR_PC2,CIR_PC3,CIR_PC4,CIR_PC5,CIR_PC6,RANGE
743.0,2450.0,3460.0,4348.0,1013.0,1024.0,39.0,-41.61242520398211,-5.548854455121301,8.318393598987683,8.008631123291227,-4.098492432377071,2.51270359966208,2.88
743.0,16591.0,19910.0,11314.0,961.0,510.0,27.0,-29.407395466204918,36.23520725591759,-15.672845169411008,9.306433141585888,-3.129126147885422,1.0388939480526596,5.06
746.0,6576.0,17243.0,11670.0,994.0,319.0,39.0,54.20647899812193,32.514879225304576,-13.584131323615036,-1.0942723357312403,-22.053813604064665,8.849181866006155,1.3
746.0,6014.0,15746.0,14242.0,958.0,368.0,27.0,46.241694535550074,28.08818497389743,-23.334393045652888,-9.880281532302039,-2.607563852885678,-15.243128422462261,1.66
749.0,4094.0,12403.0,5806.0,1026.0,1024.0,39.0,-38.65208728589192,-5.852780993503677,12.338416408976048,4.156811300783341,3.6001159652028027,0.02410854524473005,2.07
749.0,16846.0,10819.0,6286.0,1006.0,310.0,39.0,24.39252208517201,-29.667081955193197,6.359984913122408,11.691621525626301,-11.498424188494969,-2.95210553197772,3.03
741.0,7400.0,2265.0,14038.0,1605.0,362.0,39.0,23.44253049999606,-13.17981691424124,-55.788342241804735,-7.16384428863098,16.64474789416343,-16.004949991402242,5.99
745.0,3697.0,8452.0,10930.0,1605.0,380.0,27.0,10.633931410367133,-12.45969352974318,-26.673744492829357,-20.954646294182993,10.500641754670788,-0.28244102130388904,3.33
746.0,6251.0,16793.0,11121.0,1221.0,263.0,27.0,64.75373183188245,41.48816282065338,14.92293223993572,24.836063279667066,-14.308526909834429,15.678018440346644,0.48
744.0,3722.0,4641.0,4799.0,1315.0,1024.0,39.0,-38.320795092444015,4.951013924501127,10.655921246751522,1.2053331217366883,-1.048970897626853,-7.48519069600879,3.55
745.0,8150.0,18182.0,8023.0,1816.0,304.0,39.0,27.45563752431547,35.85247558226473,-31.7710744287851,2.1630458015967213,6.512631125351888,-22.501575557481985,1.93
749.0,6573.0,17845.0,7728.0,1242.0,268.0,39.0,42.76787249013723,-7.836236474478708,34.19988489427993,-22.437449740740263,30.204455294235395,-13.228024759035696,0.89
741.0,6066.0,4552.0,3421.0,1076.0,1024.0,39.0,-45.03037427785342,-0.29985085870974215,12.155537437862282,1.262665830808639,3.900954953031418,-2.298307384637594,2.27
744.0,16753.0,19517.0,13213.0,1018.0,661.0,39.0,-12.90687661795004,23.731076373179388,-10.765570599131127,4.63070820565854,1.3301388239550933,-4.666090658487169,4.18
745.0,5540.0,7368.0,7372.0,1036.0,1025.0,27.0,-41.46254195814852,6.360977874244667,-1.023364075562732,2.458222630447151,-0.5202776608349464,-1.0299477722928652,8.75
746.0,6724.0,17491.0,15120.0,725.0,409.0,39.0,29.667029665730162,23.33791915671793,-23.233268443171404,-30.5383341941263,15.870899871258993,20.802008996649533,2.98
746.0,8109.0,18573.0,11189.0,1430.0,287.0,27.0,51.43935170236664,49.16682000819426,-5.547638003531391,9.698252890925717,-24.849346197619518,-17.160356726620677,0.81
750.0,3304.0,5566.0,1619.0,1019.0,1024.0,39.0,-50.442565678054336,-5.913111844998664,7.921988774697872,5.2135670683701605,-0.4029872686269247,3.4926260129305398,6.39
749.0,17308.0,12721.0,10982.0,1545.0,267.0,39.0,70.95482427802443,-44.545496742743595,6.831221566701506,19.313154223407725,1.1467520026063758,-8.983427464002101,0.21
745.0,10088.0,14126.0,14530.0,1882.0,410.0,27.0,37.29861232322771,35.47384403500464,-17.297713066119986,13.10797582131887,-7.783671607100971,-6.745668957543469,1.4
743.0,3857.0,6831.0,8107.0,1010.0,703.0,39.0,-22.04392883677795,4.683857262906651,9.377698850322934,13.017512506461145,9.441467438834039,4.496623310406633,9.18
746.0,6019.0,7291.0,6491.0,1140.0,1024.0,39.0,-44.85437699781778,-2.0863836522080055,-2.0311872872567864,-7.5409660357167425,0.4036863008131757,4.193455595368295,8.64
721.0,2397.0,3861.0,1971.0,1137.0,1025.0,27.0,-51.66069909760269,1.0644944054183543,6.395145889374108,5.196371758161023,-0.7498868460707864,-2.9145719969024153,5.2
736.0,2031.0,2184.0,2156.0,1195.0,1024.0,39.0,-47.2557821198138,-2.272150427605391,3.8632542111759367,5.325263192788142,-3.2808010523129285,-3.349772623358959,5.36
742.0,4992.0,5806.0,7582.0,4005.0,1025.0,27.0,-31.285990387488607,2.5776209900319014,6.02402533980931,6.218179311359009,1.7062507363364432,-2.4429959171916265,6.09
743.0,4977.0,6168.0,1125.0,1368.0,1024.0,39.0,-54.06936089981566,2.596296345705083,4.2921487532597435,4.94845165259959,-0.9278418376622692,-2.0307153713114157,3.45
747.0,8752.0,11296.0,23203.0,1115.0,924.0,39.0,-17.706680631238164,-4.106460570114833,2.591989542512785,-5.180031267959128,-6.138844650512147,-4.556668993351435,2.99
749.0,4178.0,5303.0,11074.0,884.0,585.0,27.0,-30.4838183963275,-15.068745040564764,-0.08783256187521893,-4.3442077269855375,0.8300220406617731,4.252119165454014,6.16
750.0,4902.0,14491.0,10040.0,1235.0,259.0,27.0,45.54618947323579,-62.07857966247588,-28.589937272704375,4.239464890745294,-14.29056928151142,-8.529831338506245,0.95
743.0,9876.0,16944.0,8553.0,898.0,695.0,39.0,-30.267608471747053,5.3642603077194835,1.6695022671922004,5.190779259659771,1.2171033042986412,-0.5025423269012987,3.25
747.0,10590.0,1598.0,10583.0,929.0,332.0,39.0,27.92940989517688,-36.67634595325223,2.897413260491658,15.437362834570274,11.94069124725697,-6.22186434074872,0.9
750.0,6880.0,5917.0,14268.0,3213.0,328.0,27.0,28.707416149624216,-60.02547685463431,-47.386399701685825,-41.544242165102034,13.129051116144746,-10.179588870385858,0.7
751.0,11109.0,16823.0,10259.0,956.0,610.0,39.0,-16.739634288326855,-29.37502559598755,-10.522075137536842,5.0844599131246815,-10.81988818961149,-5.703033354553526,5.65
750.0,17585.0,18171.0,8864.0,739.0,421.0,39.0,5.563152517822466,-38.13029562637046,-9.306175967509162,17.646181548619495,-15.241080477737668,0.34925683837266974,3.03
748.0,4679.0,9818.0,6041.0,1242.0,1025.0,27.0,-41.77871834407014,-3.567091314005449,7.6076980657386875,-4.297884497294136,-2.9827234518039307,0.006947032285859911,8.49
747.0,10400.0,19288.0,10194.0,1281.0,278.0,39.0,57.01244219821749,39.22652859013818,21.53141951413976,-4.3800850095118875,-37.88281659501021,33.763442553353876,5.18
749.0,18249.0,18744.0,9922.0,1031.0,283.0,27.0,58.764998067799816,-32.65174541805101,26.400962126173518,17.669437346533954,16.18514925315749,-4.993133364327816,1.43
746.0,11174.0,11604.0,10540.0,1238.0,315.0,39.0,47.98656450084129,27.65532499320425,14.715675442234653,0.1999932428353457,-2.8451545748140576,-13.722330705300733,2.34
748.0,6098.0,16216.0,10972.0,3467.0,265.0,27.0,63.661191432047325,-3.6986404991814124,18.488309316196187,-22.446185676607058,-16.311288290396643,33.90503512875481,0.64
749.0,4497.0,8940.0,3370.0,1083.0,1024.0,39.0,-44.67183726206598,-6.1889756375419225,8.80034822632641,1.5770102312279413,0.32499392611528055,-2.9131127907774657,5.55
745.0,4084.0,16204.0,5932.0,799.0,342.0,39.0,-21.87603894685084,39.86694295791828,-26.850360321874398,23.693545509426315,12.078900245758762,-8.58981482847019,5.07
747.0,12962.0,13032.0,11260.0,686.0,417.0,27.0,21.825636669291434,1.0660886840206159,11.547803760152057,-8.780642708973174,-31.782848411218318,-12.45926302387054,1.77
747.0,19443.0,19489.0,11328.0,2226.0,282.0,39.0,66.8930852680229,35.60075296620213,63.167825052675866,2.595015820358168,-6.148232359315617,18.874548426730318,0.65
747.0,16428.0,15517.0,16734.0,1068.0,1024.0,27.0,-21.419312256766588,1.4619377076883886,7.483280451838834,-9.323009792868056,-1.5480500362866318,-6.370362201612512,4.57
749.0,10484.0,15821.0,9773.0,1142.0,1024.0,39.0,-33.7760663869408,-12.58954823157072,4.375987480266936,0.39563495498437895,5.963332672654822,7.4484772457101425,3.93
747.0,10748.0,1804.0,8019.0,958.0,714.0,39.0,-19.600183776970972,-13.267103905021372,12.899615220763945,5.062844242979956,1.9600074089118955,-9.637064711852616,4.79
746.0,4543.0,8554.0,12182.0,1081.0,1024.0,39.0,-30.52730106052496,-8.430452213599555,-5.003482678508634,-7.342405714195188,0.06774379000191866,1.5701986865810493,2.92
750.0,153.0,18593.0,10596.0,1010.0,818.0,39.0,-21.57963427172656,-14.98183060503175,9.02911936956623,2.894683952950275,8.325522500443467,2.180051944856223,3.92
737.0,1030.0,1906.0,10675.0,849.0,701.0,39.0,-32.62166402434707,14.304688645261553,-8.221100897855187,-3.1264093901032766,-1.702061305889934,0.13933895653171757,3.28
748.0,14555.0,17671.0,13223.0,1512.0,436.0,27.0,30.087082012307782,11.620650599461595,29.780225408109796,2.832511994068086,-9.56847429212415,14.470967587280265,2.74
745.0,12347.0,18154.0,15673.0,1726.0,335.0,27.0,41.41655391916435,41.829317707425595,-31.31028352280775,32.03633402205355,12.57445497985313,-31.815520401220972,1.94
746.0,18563.0,19097.0,12342.0,2258.0,289.0,39.0,59.75481687756818,41.46945722679722,22.716851299445118,-19.03252373123894,-30.42941261431345,17.35013216247611,0.92
743.0,18109.0,18424.0,10730.0,1499.0,273.0,27.0,28.666654437109564,50.47652240177923,-11.296798251103674,1.637870012209794,19.00457967618285,-15.309846693630483,1.11
745.0,4848.0,12091.0,4987.0,1073.0,1024.0,39.0,-43.98031702325346,6.382410290891099,-4.14965950269673,0.9778550344703913,0.9548258830119725,-0.6099620524237523,5.39
744.0,5297.0,17162.0,7485.0,1342.0,266.0,39.0,16.035375640025613,45.202372794551685,-44.889096884322974,23.60741920152214,9.343117997763441,-9.385939326309432,1.26
744.0,884.0,17149.0,10095.0,841.0,364.0,39.0,10.713403959671105,33.314846742863686,-29.48369670957303,9.06032074587667,0.7282985471446688,-12.931499761619838,1.64
750.0,3179.0,7570.0,8205.0,1582.0,309.0,39.0,17.278025816607546,-38.79944999320773,-14.40942956805197,-24.042229073285412,17.580379100192303,-3.668976400081439,2.04
744.0,18039.0,15383.0,10040.0,796.0,363.0,39.0,7.668415627316584,42.341495747888764,-25.896533528403232,-7.417183003064503,-14.340497030523647,2.9579707546547866,1.08
750.0,10958.0,17208.0,14765.0,898.0,580.0,39.0,-1.708043602562384,-34.20900058325335,-10.650303250711467,1.22643156875739,-3.107535092311573,2.2400489869601703,3.18
740.0,464.0,1593.0,8488.0,883.0,405.0,39.0,-1.7285094942344514,39.327403322643086,-10.622265336595152,9.929946408681854,9.678498589890676,2.358424571201903,5.37
744.0,7116.0,14196.0,11055.0,972.0,678.0,27.0,-12.762638172969936,1.6610894697479708,-10.408825914273201,13.376685583879059,-3.291910241796837,-16.658071586921217,1.96
749.0,9323.0,11921.0,10562.0,1074.0,899.0,27.0,-26.4444889424597,-16.518551341310324,3.270658418053366,0.24354860041923665,2.7489017078836833,-6.3599170302976304,5.61
749.0,7665.0,6015.0,5111.0,1240.0,1024.0,27.0,-39.90209639896724,-11.036329961930988,3.2178294412845707,-0.9379326133137518,0.07224548166290079,2.476351173249244,3.49
751.0,16165.0,17829.0,10436.0,2618.0,614.0,27.0,-10.027653980783036,-28.20775567853594,-5.133648851173131,9.722785451408114,-5.092612753054942,6.005930651696261,5.9
744.0,9836.0,16537.0,14894.0,2388.0,319.0,27.0,46.49262449670923,71.96638096748383,-13.613890239326643,9.350599719861066,13.75335706616064,5.595963178372101,1.92
748.0,10921.0,13292.0,13055.0,1135.0,1024.0,39.0,-25.84249151159294,-11.98147021965837,6.575816612513506,-3.172779866422837,-0.4665073281091563,-5.284572204014201,4.45
751.0,7543.0,18621.0,7379.0,1676.0,317.0,27.0,13.9656133453338,-41.57580958656082,-10.543452875386691,29.620012758548512,-25.7931650271978,2.5877644217867206,3.75
744.0,16719.0,18475.0,13637.0,1830.0,286.0,27.0,32.10719079394595,82.02707375877533,-12.838679573804011,28.724563297886903,25.991227694621834,-18.817505996104273,0.29
745.0,1071.0,16655.0,10713.0,2258.0,269.0,39.0,43.22022878489745,54.59274059510483,-11.03143256207196,-10.898068501146437,19.619620607256252,-9.444951840739211,1.3
748.0,3739.0,7330.0,1374.0,1123.0,1024.0,39.0,-50.45966685564072,1.2172716014999607,11.097188158123881,2.4163560161069086,-5.040984249996228,0.9051776544904828,4.9
748.0,12992.0,18770.0,11328.0,1152.0,285.0,39.0,72.06600516292838,4.871294631744942,26.672107750573968,5.523790808714333,-5.287877444928867,2.6360376541211026,1.6
733.0,1129.0,1328.0,1629.0,1084.0,1025.0,27.0,-48.9672390763474,-2.144877787459437,4.796769414806352,4.72751268873288,-0.3546341385750962,-1.9978078177467093,11.4
750.0,9336.0,13252.0,4671.0,1030.0,1024.0,39.0,-41.76668719232819,-8.90579383836507,8.45508626072379,7.199780379020356,1.8392521037061895,6.372842748082412,6.28
743.0,1696.0,1388.0,1872.0,1089.0,1024.0,39.0,-46.56197385976164,-0.5574585432455907,7.791078321489564,4.666448338698768,-2.258708838851174,-3.412535842342383,3.48
744.0,6884.0,2130.0,16163.0,1133.0,1024.0,39.0,-27.186640486468136,-0.36668080523635505,0.1189799588567837,-1.612847491790106,-3.9594832849727566,9.339737169916747,7.12
744.0,2136.0,4100.0,26303.0,1079.0,860.0,27.0,-18.24611878260496,-12.165964765832047,-7.662188268243707,-9.57776607388995,-3.2567935036046887,4.348345311242916,5.77
744.0,2760.0,5532.0,1357.0,1188.0,992.0,27.0,-50.77915618899202,0.006450315515015959,1.989410818692039,2.619719474069667,-1.4445253216251568,0.5801498108624117,6.12
746.0,5159.0,7242.0,7133.0,1203.0,287.0,39.0,32.665829738412874,10.498608318068325,16.241919432793335,14.09040956708591,-10.097713482140135,17.469072664085655,2.38
745.0,4566.0,18747.0,10877.0,919.0,602.0,27.0,-7.167504439662686,19.773981994021728,-5.86860216723929,4.771479401325724,-2.9068598481898986,5.898066103842821,2.37
743.0,13495.0,2586.0,8098.0,1074.0,587.0,39.0,-18.49830852769174,15.79799565898584,-10.00991275145002,-3.624549527176823,-1.440884739028475,0.5547674480541229,3.94
745.0,13348.0,19247.0,14735.0,901.0,483.0,39.0,16.637209385641235,36.383471306766296,-6.096227217991231,10.06692017816982,6.995829969158821,-7.646168321943838,1.79
747.0,4362.0,13596.0,10309.0,1260.0,372.0,27.0,32.032849040075725,27.720841375358766,24.26132227800599,1.6336730641552295,1.205806817990311,7.7332415048245196,2.08
744.0,7488.0,18816.0,13014.0,1660.0,341.0,27.0,38.46428464605852,33.002554270072984,-20.25684468459159,6.2888462071074755,14.507468745223408,-23.498177532207695,7.29
745.0,6280.0,3381.0,9016.0,1099.0,1024.0,39.0,-43.18490340266366,-1.0729123621171115,2.7591088127644436,-3.3646292959496744,2.2564794836110984,4.764355138806351,3.48
747.0,7955.0,17752.0,9550.0,907.0,752.0,39.0,-18.713369054797305,5.480976694679228,10.384974533267957,-2.757136064109705,-10.168807227048337,1.0249053840186033,3.99
739.0,2099.0,1882.0,3961.0,1250.0,1024.0,39.0,-45.79110808531736,5.645588487122427,2.8379482158563656,4.975916406895416,-4.155649199877393,-0.05079849808786718,2.09
746.0,1836.0,18407.0,15690.0,2165.0,351.0,27.0,46.91410159766193,22.3776859483608,10.555656186940993,-4.946710622306231,3.8855954408427236,29.673412381805267,0.73
745.0,6036.0,16558.0,6029.0,1375.0,861.0,39.0,-37.96260967038768,17.476295793135765,-0.6438627835738906,1.285532060225549,-0.16679068129192798,-2.443291112970776,6.11
749.0,9565.0,18953.0,15298.0,949.0,390.0,27.0,42.17270664324334,-41.873656879735776,1.9381584285029012,-6.979527993556966,26.593331663761838,-11.062832912160086,1.4
736.0,2104.0,2038.0,1590.0,1197.0,960.0,39.0,-51.457732586424285,-0.7869263159839146,3.4002759190617207,2.8256406073003424,-0.8105736609809822,-1.9965620091846041,10.5
745.0,1821.0,19391.0,9080.0,1373.0,383.0,27.0,-2.938852328960408,51.377673004379425,-32.1300058540716,6.714671281637047,4.208663782431896,-4.904917244158197,4.55
745.0,14914.0,19456.0,14572.0,1153.0,713.0,39.0,-10.698375802618038,18.071446293810602,-14.23987935849756,-0.6934265363180199,-4.458651774497171,-4.272216631153997,4.7
749.0,18888.0,18656.0,12134.0,2308.0,277.0,27.0,67.95981861686246,-44.379334022632676,14.414261807837853,21.82544216069168,9.94623060554043,13.00560758480564,0.4
744.0,7535.0,13116.0,9047.0,782.0,557.0,39.0,-9.79241249931394,29.125939385022036,9.280805149076626,2.081460864719543,2.204962435026804,-0.32197685378364915,3.14
750.0,12786.0,10657.0,8049.0,930.0,264.0,39.0,50.744930697247206,-45.80028301100437,4.935006413870752,27.800765642652202,-7.4719020427216085,-16.813547634055503,1.05
743.0,808.0,2027.0,1621.0,1191.0,1024.0,27.0,-47.47521502859035,-0.7559147796432184,8.886070533868061,3.0176870803758145,-5.059418937381454,1.5638797496228465,4.96
747.0,2733.0,6105.0,10810.0,1392.0,364.0,27.0,16.443209057734826,-19.68232851660893,-19.822019714529944,-19.318349529724358,0.09279099300372584,11.93306208053128,6.82
745.0,9595.0,145.0,13314.0,1193.0,358.0,27.0,35.36541974612556,-9.173717401181495,19.172564826431383,-23.073693991077548,4.446108268540729,-22.96755711649768,1.94
744.0,7751.0,12637.0,9422.0,1593.0,265.0,39.0,45.296947135545786,4.2652964509682905,-42.88612311988765,40.89167654818658,-6.734107830169212,9.794131410905392,1.98
747.0,9702.0,10931.0,10718.0,825.0,320.0,39.0,50.982052013594675,12.436039096071976,10.02666840806686,7.928051706141266,-10.809841369974063,10.453435373728068,1.12
746.0,12578.0,19046.0,8668.0,790.0,416.0,39.0,5.481390686175949,40.751998144025244,-3.9451513947498693,2.5770238948876765,-10.540164782778774,-7.022638184480981,4.06
739.0,1939.0,3055.0,2281.0,1131.0,1024.0,39.0,-47.62342954840578,-1.510417370359735,6.524159116561773,3.884276007854086,-1.3618625415594032,0.6173125412974589,3.25
750.0,17058.0,16314.0,11373.0,2612.0,273.0,27.0,48.953553661120786,-56.86429087456757,-19.51303319842402,-2.2851625736548993,19.874269306025276,35.40800245860752,2.18
746.0,6213.0,13481.0,14915.0,870.0,376.0,39.0,37.40834787699361,-7.406302721317626,-3.556064131546199,-4.88909472160522,-1.6058289929699667,6.306301104187792,4.31
746.0,6303.0,3863.0,7734.0,745.0,423.0,39.0,11.816720579840087,-5.594550114671355,23.14316785432552,8.15072486382186,4.980004362689389,-2.2513495182520193,5.44
746.0,19335.0,18182.0,11381.0,1598.0,283.0,39.0,62.19619228774864,43.45907375696201,17.846232264626867,1.6398942316589786,-31.88091726967957,32.91724346897651,1.37
744.0,1582.0,4267.0,2151.0,1028.0,1024.0,39.0,-49.29781514529203,2.1698482761749887,7.5714891323849765,-0.34300826202169166,-2.1011576859193517,-2.305091275679092,2.27
750.0,6434.0,10276.0,10059.0,1135.0,885.0,27.0,-31.112792684230666,-20.19368424539296,-4.113212694819342,-1.059204802285028,-1.0262546412677698,-0.5339692041351141,3.77
750.0,2759.0,18792.0,13540.0,2053.0,286.0,39.0,70.61834067238013,-54.72279682335844,-0.665449996796422,1.7196931133082956,20.91426092173419,-11.972371585850341,1.28
745.0,3284.0,3198.0,11202.0,952.0,958.0,27.0,-22.663384787339247,-9.961827604650114,9.161557355773226,7.461029713475494,4.750269267267232,2.022441095218784,4.81
750.0,5697.0,18319.0,9867.0,822.0,457.0,27.0,5.320914745639335,-18.094865227406817,19.9261764803773,9.483786408435801,19.82752024139532,15.243471406647028,2.76
748.0,17129.0,20310.0,9153.0,802.0,408.0,39.0,23.07401197661128,-0.47018407229585923,36.98337566493824,-1.8156730240613959,8.823409976102827,-8.698355819942593,5.05
748.0,12136.0,17266.0,16184.0,2012.0,306.0,27.0,65.23365850114382,-46.231824342508574,-4.136082496518307,-36.288215904015416,37.07496831947455,-24.819681072568812,0.74
750.0,8228.0,9301.0,7782.0,1208.0,1024.0,39.0,-40.15999314820509,-13.292820006244405,-0.05850455354122808,-3.682865500492932,4.467777152027526,6.158574423548792,3.26
741.0,2007.0,3550.0,11964.0,1141.0,1024.0,39.0,-26.920908506594778,-3.8056876776660293,2.0353166646807344,-4.811643337526501,1.7305110060475561,-3.9280285463145432,4.26
744.0,18930.0,19857.0,10836.0,2625.0,296.0,27.0,9.774406517885915,79.61006018484842,-53.50806193221729,15.83951440863107,1.1072430554175199,-6.816666691422088,0.49
740.0,1010.0,3111.0,1217.0,1204.0,1024.0,39.0,-52.62426523048836,2.470311134533971,3.927263584550861,4.8365691923430605,-2.0554506054686628,-0.9767321662518293,4.88
750.0,12947.0,11868.0,18635.0,787.0,532.0,39.0,-5.558230723770926,-34.932131866117636,-19.141096341362715,-14.908261761747644,3.830419735151991,0.47582703780175817,4.55
743.0,5300.0,5348.0,11910.0,1063.0,1024.0,27.0,-30.17158140389094,-2.791858669882628,3.306537509595011,-2.7622259158059226,1.8118872642546648,4.9164594823654975,4.4
751.0,5588.0,17198.0,7444.0,1055.0,276.0,27.0,18.40988202924199,-51.97368916656033,-30.44742897809104,5.918714615488587,-30.486280837161196,-17.512344689364227,2.94
745.0,9329.0,5211.0,9455.0,1045.0,436.0,27.0,-0.1382865037138572,16.999638655605747,6.594477617152231,-20.998119303769485,-11.534845696728503,12.160818305939138,3.37
746.0,13015.0,6096.0,8178.0,811.0,351.0,39.0,15.2505797667175,31.005396739421084,-6.667597362591298,-11.592683770710758,-4.91053982537183,-6.855207364783555,2.98
750.0,8704.0,16702.0,5904.0,792.0,303.0,39.0,19.517724606711774,-22.996865115593373,25.787801197043272,23.93197198544133,19.885817186334982,7.2408768448831875,5.55
746.0,18025.0,16787.0,11120.0,2114.0,267.0,27.0,60.97915092794688,36.2090572784735,40.02887898285736,-17.369317394632006,-26.48691284736308,15.885683638791274,1.28
746.0,4129.0,7050.0,1909.0,1190.0,1024.0,39.0,-48.809488140302804,2.259549593183065,3.5699064475557165,4.543969982071314,-2.7734749048197695,3.5585590554061053,6.89
747.0,9733.0,7508.0,20513.0,1555.0,573.0,27.0,-7.474990041815005,-17.093795336704492,-3.7067786240735288,-16.885739251046893,-3.5752222036329817,-5.226238581011727,4.97
747.0,17689.0,18392.0,23728.0,1566.0,557.0,39.0,16.223593983348003,-3.623547761472487,14.512263005576418,-21.116748789711764,9.471319957782196,0.7920071303943257,5.74
743.0,4214.0,8034.0,8396.0,1128.0,551.0,39.0,-12.86134697219687,14.610764435575259,4.645069350755882,-8.892913490124828,-0.4336662770906754,8.633350292070595,3.98
751.0,10891.0,18124.0,6942.0,803.0,365.0,27.0,3.0591641099385853,-36.932928260477425,-9.524281719859491,17.105327305854736,-14.301105469887705,9.646161295974876,4.18
747.0,12989.0,17768.0,21099.0,897.0,579.0,27.0,17.53151923877784,-4.536459804063682,-1.3163092455251846,-27.850147961578884,-5.886200054724412,5.589171610308992,7.79
749.0,7629.0,7860.0,19657.0,1019.0,584.0,27.0,-10.42555851646901,-32.4037166366311,-17.10150227040214,-18.112550135026943,9.5424178691046,3.947196588028868,2.27
744.0,16617.0,19235.0,12356.0,2107.0,284.0,27.0,25.49485597230683,101.34467860226522,-14.536799984545656,12.637418765571908,11.205608448203037,-12.073255364006688,0.23
747.0,5680.0,9771.0,13663.0,1083.0,327.0,39.0,50.48143110551624,-32.74150870462606,-12.594144999123035,-1.3612240663507311,-19.187106254896023,8.069181956322291,2.68
744.0,10999.0,19896.0,13378.0,1550.0,355.0,27.0,19.825403586619153,36.15864911876618,-37.45270049899708,20.41734564772504,19.58395506096398,-0.13350184815037258,1.59
742.0,3325.0,4858.0,5334.0,959.0,1024.0,39.0,-43.30004758278359,5.079285799243011,-5.153584986965846,4.5958113925646975,-2.294324185481176,1.4616823712801583,3.15
746.0,7709.0,12532.0,13683.0,1375.0,401.0,27.0,16.78541923949161,3.724029858701738,-26.97359879990639,-19.71010830653016,3.113382438346762,16.169050700751775,2.96
744.0,18569.0,17914.0,9786.0,1604.0,273.0,39.0,21.66215838204986,76.01801240925067,-38.5294545453504,31.726095861505456,29.817759530947612,-5.205106458763975,0.86
746.0,8050.0,8882.0,11589.0,1080.0,1024.0,39.0,-26.758567888158055,-1.4089913907704779,8.951296771837935,-2.453513760712651,-3.7295714815918473,-9.718054936263009,5.3
745.0,4955.0,16380.0,11088.0,954.0,544.0,39.0,-8.95483955256912,23.952582595094427,-8.104654918698351,12.853176614222646,19.529896397570027,-14.49173532223716,3.97
747.0,11397.0,19330.0,14046.0,2153.0,298.0,39.0,79.6534660164231,29.571373130750242,26.651115979735216,18.62866790725113,-17.74880431223388,-4.662321206780858,0.74
746.0,12490.0,13258.0,17234.0,2094.0,366.0,39.0,47.14541486576079,31.73888465367951,-13.464696850029668,-1.3921820649408856,38.40697586152224,-3.269921476019284,0.95
747.0,16737.0,18352.0,11002.0,1813.0,269.0,27.0,62.98659130852801,17.03722434170507,46.76480522318456,-17.235682536298754,-21.843391053144366,-20.378246769137622,0.93
750.0,15861.0,18686.0,11457.0,992.0,290.0,39.0,58.39324707452405,-42.71034850341107,16.793423927402475,24.746052207245825,10.197649817359096,-23.894553148504375,0.93
734.0,1093.0,1328.0,3983.0,1205.0,1024.0,39.0,-48.26165833525533,0.09398604058496618,2.7429339430603683,6.535034561362466,1.5975564274451362,-1.2646711245620703,1.72
746.0,13692.0,15620.0,10357.0,1086.0,1024.0,27.0,-28.91305159039281,4.540132687045141,5.223665176989843,-4.370932114497419,-7.5497026597836605,-0.8100699806488673,5.88
746.0,18364.0,19137.0,10811.0,1452.0,294.0,39.0,54.23355374434136,47.45131698689529,5.028464788174988,-2.763152059047271,-14.361260662934606,11.673881478711534,1.33
747.0,4831.0,7884.0,1580.0,1214.0,1024.0,39.0,-49.27719449323445,0.9163982548365013,10.37973612683065,-0.2647158965903129,-3.502391180607154,-2.0221246362264322,6.62
749.0,8864.0,18231.0,11951.0,2143.0,276.0,27.0,69.27213239415747,-41.60150569474156,25.702129066766883,32.970197743893166,9.716845577106543,-14.5289507741205,0.56
742.0,6460.0,7000.0,4534.0,1136.0,1024.0,39.0,-41.616214919944014,-2.617538408215191,2.657363043066548,3.760610573604487,-3.582358891976261,0.1340207778675866,2.14
747.0,11626.0,19134.0,12064.0,2427.0,280.0,39.0,71.49134381434757,19.16883773735599,47.40685954803914,0.610412062276505,-17.356554515017052,11.061900655844056,1.16
740.0,1906.0,1345.0,11576.0,783.0,539.0,27.0,-4.790123780553365,16.933727845296023,-4.172707898053419,-3.0345144563626585,-1.5158560279306723,7.7070787618346,6.05
749.0,254.0,1905.0,4185.0,971.0,1024.0,39.0,-42.08963982682261,-9.661383700903247,1.3413625264177016,-0.4320845950737908,-3.630410321852237,-5.966384543700148,6.29
742.0,1548.0,4203.0,2138.0,1179.0,1024.0,39.0,-46.354629207222814,-1.5544269602904919,7.300506575601334,1.630464549008352,-4.833912485739026,2.4495202897742105,3.18
745.0,13367.0,14601.0,12965.0,946.0,785.0,39.0,-20.77772408834666,23.033557054305742,3.9232396386680612,3.028969136272366,-7.686791617584093,6.121315739722425,4.49
748.0,9280.0,10861.0,10194.0,1179.0,793.0,39.0,-21.47297026293642,-13.088295064053941,10.203103796348953,6.005026744860411,-0.053613712450817363,2.122330579604528,4.81
748.0,8020.0,12325.0,16138.0,1459.0,1024.0,27.0,-30.203451194589384,-9.049782375305828,6.422562769082418,-5.284646134262665,4.6614780596108165,1.500559404500939,4.25
738.0,2951.0,4784.0,12523.0,1077.0,1024.0,39.0,-31.743472543225565,10.685175668639562,-6.232194326921869,3.704208067702634,-6.262407848131313,-1.9928467197155655,8.47
